"FirstWindowWholeKbRes"	"SecondWindowWholeKbRes"	"FirstWindow"	"SecondWindow"	"DirectRepeatsDensity"	"MicroHomologyScore"	"Deletion"	"InfinitySign"	"InvRepDensScore"	"GlobalFoldingScore"	"Residuals"	"GlobalFolding1000Score"	"DistanceToContact"	"TempDistanceToContact"	"LogRegr.ContactPoint.Coord1"	"LogRegr.ContactPoint.Coord2"	"LogRegr.ContactPoint.PiValue"	"LogRegr.ContactPoint.Coeff"	"LogRegr.ContactPoint.AIC"	"LogRegr.ContactPoint.ResidualDeviance"
"3244"	15000	8000	15100	7500	0	76	1	1	0	0	2.17681809596258	0	3467.70817687994	0	15150	7550	2.72198446206865e-90	-1.45980263659068	2313.25079811982	2307.25079811982
"3224"	15000	8000	15000	7500	15	80	0	1	0	0	-0.457822613504236	0	3377.12895815366	0	15050	7550	1.37112347868741e-89	-1.46805767638324	2313.60582958626	2307.60582958626
"3196"	15000	8000	15200	7500	10	63	1	1	0	0	2.26812132480503	0	3558.79192985485	0	15250	7550	8.04315202209072e-91	-1.45076510038996	2313.96512156678	2307.96512156678
"3210"	15000	8000	15100	7600	10	100	0	1	10	0	-0.537484419295631	0	3427.09789763876	0	15150	7650	1.13118904722622e-89	-1.47187491055913	2314.28818769024	2308.28818769024
"3116"	15000	7000	15100	7400	10	58	1	1	0	0	2.30269110351622	0	3510.69793630839	0	15150	7450	1.02672938349811e-90	-1.44397843753838	2314.52878918557	2308.52878918557
"3211"	15000	8000	15000	7600	10	91	1	1	0	0	2.06899516056187	0	3335.41601603158	0	15050	7650	5.49199878956204e-89	-1.4803270064695	2314.53720939573	2308.53720939573
"3087"	15000	7000	15000	7400	0	64	1	1	0	0	2.26117064692737	0	3421.2570789112	0	15050	7450	5.25366537813183e-90	-1.45199481558984	2314.97856640489	2308.97856640489
"3230"	15000	8000	14900	7500	0	116	1	1	0	0	1.88397616913226	0	3287.09598277872	0	14950	7550	9.84261214985425e-89	-1.47529801583476	2315.04838643383	2309.04838643383
"3184"	15000	8000	15200	7600	0	99	1	1	10	0	2.01046664353925	0	3519.23287095355	0	15250	7650	3.4393757239808e-90	-1.46269689842859	2315.0703436757	2309.0703436757
"3074"	15000	7000	15200	7400	0	71	0	1	0	0	-0.425541986273709	0	3600.69437747777	0	15250	7450	2.97778737640575e-91	-1.43523462231119	2315.12023098573	2309.12023098573
